1439665441.056523, /muse/elements/experimental/concentration, 1.0
1439665441.122295, /muse/elements/experimental/concentration, 1.0
1439665441.195959, /muse/elements/experimental/concentration, 1.0
1439665441.340204, /muse/elements/experimental/concentration, 1.0
1439665441.413081, /muse/elements/experimental/concentration, 1.0
1439665441.565095, /muse/elements/experimental/concentration, 1.0
1439665441.635459, /muse/elements/experimental/concentration, 1.0
1439665441.710018, /muse/elements/experimental/concentration, 1.0
1439665441.851997, /muse/elements/experimental/concentration, 1.0
1439665441.933553, /muse/elements/experimental/concentration, 1.0
1439665442.002248, /muse/elements/experimental/concentration, 1.0
1439665442.146871, /muse/elements/experimental/concentration, 1.0
1439665442.225038, /muse/elements/experimental/concentration, 1.0
1439665442.301757, /muse/elements/experimental/concentration, 1.0
1439665442.444941, /muse/elements/experimental/concentration, 1.0
1439665442.509936, /muse/elements/experimental/concentration, 1.0
1439665442.697038, /muse/elements/experimental/concentration, 1.0
1439665442.733121, /muse/elements/experimental/concentration, 1.0
1439665442.806263, /muse/elements/experimental/concentration, 1.0
1439665442.953805, /muse/elements/experimental/concentration, 1.0
1439665443.023243, /muse/elements/experimental/concentration, 1.0
1439665443.097730, /muse/elements/experimental/concentration, 1.0
1439665443.249966, /muse/elements/experimental/concentration, 1.0
1439665443.333325, /muse/elements/experimental/concentration, 1.0
1439665443.393735, /muse/elements/experimental/concentration, 1.0
1439665443.536399, /muse/elements/experimental/concentration, 1.0
1439665443.609697, /muse/elements/experimental/concentration, 1.0
1439665443.753502, /muse/elements/experimental/concentration, 1.0
1439665443.827962, /muse/elements/experimental/concentration, 1.0
1439665443.906769, /muse/elements/experimental/concentration, 1.0
1439665444.047316, /muse/elements/experimental/concentration, 1.0
1439665444.127788, /muse/elements/experimental/concentration, 1.0
1439665444.195221, /muse/elements/experimental/concentration, 1.0
1439665444.344499, /muse/elements/experimental/concentration, 1.0
1439665444.415080, /muse/elements/experimental/concentration, 1.0
1439665444.491523, /muse/elements/experimental/concentration, 1.0
1439665444.635170, /muse/elements/experimental/concentration, 1.0
1439665444.711078, /muse/elements/experimental/concentration, 1.0
1439665444.854216, /muse/elements/experimental/concentration, 1.0
1439665444.926142, /muse/elements/experimental/concentration, 1.0
1439665444.999823, /muse/elements/experimental/concentration, 1.0
1439665445.149039, /muse/elements/experimental/concentration, 1.0
1439665445.257247, /muse/elements/experimental/concentration, 1.0
1439665445.298594, /muse/elements/experimental/concentration, 1.0
1439665445.438078, /muse/elements/experimental/concentration, 1.0
1439665445.518257, /muse/elements/experimental/concentration, 1.0
1439665445.589381, /muse/elements/experimental/concentration, 1.0
1439665445.737380, /muse/elements/experimental/concentration, 1.0
1439665445.811256, /muse/elements/experimental/concentration, 1.0
1439665445.950115, /muse/elements/experimental/concentration, 1.0
1439665446.026320, /muse/elements/experimental/concentration, 1.0
1439665446.099849, /muse/elements/experimental/concentration, 1.0
1439665446.246540, /muse/elements/experimental/concentration, 1.0
1439665446.333345, /muse/elements/experimental/concentration, 1.0
1439665446.391946, /muse/elements/experimental/concentration, 1.0
1439665446.540104, /muse/elements/experimental/concentration, 1.0
1439665446.608401, /muse/elements/experimental/concentration, 1.0
1439665446.757827, /muse/elements/experimental/concentration, 1.0
1439665446.833112, /muse/elements/experimental/concentration, 1.0
1439665446.904765, /muse/elements/experimental/concentration, 1.0
1439665447.049457, /muse/elements/experimental/concentration, 1.0
1439665447.121388, /muse/elements/experimental/concentration, 1.0
1439665447.197747, /muse/elements/experimental/concentration, 1.0
1439665447.344550, /muse/elements/experimental/concentration, 1.0
1439665447.417219, /muse/elements/experimental/concentration, 1.0
1439665447.494249, /muse/elements/experimental/concentration, 1.0
1439665447.643012, /muse/elements/experimental/concentration, 1.0
1439665447.708438, /muse/elements/experimental/concentration, 1.0
1439665447.854155, /muse/elements/experimental/concentration, 1.0
1439665447.930855, /muse/elements/experimental/concentration, 1.0
1439665448.006719, /muse/elements/experimental/concentration, 1.0
1439665448.146934, /muse/elements/experimental/concentration, 1.0
1439665448.223855, /muse/elements/experimental/concentration, 1.0
1439665448.296048, /muse/elements/experimental/concentration, 1.0
1439665448.454867, /muse/elements/experimental/concentration, 1.0
1439665448.513538, /muse/elements/experimental/concentration, 1.0
1439665448.589783, /muse/elements/experimental/concentration, 1.0
1439665448.733359, /muse/elements/experimental/concentration, 1.0
1439665448.809159, /muse/elements/experimental/concentration, 1.0
1439665448.957106, /muse/elements/experimental/concentration, 1.0
1439665449.026801, /muse/elements/experimental/concentration, 1.0
1439665449.100849, /muse/elements/experimental/concentration, 1.0
1439665449.253916, /muse/elements/experimental/concentration, 1.0
1439665449.318640, /muse/elements/experimental/concentration, 1.0
1439665449.391478, /muse/elements/experimental/concentration, 1.0
1439665449.535839, /muse/elements/experimental/concentration, 1.0
1439665449.616239, /muse/elements/experimental/concentration, 1.0
1439665449.688311, /muse/elements/experimental/concentration, 1.0
1439665449.836134, /muse/elements/experimental/concentration, 1.0
1439665449.906321, /muse/elements/experimental/concentration, 1.0
1439665450.051827, /muse/elements/experimental/concentration, 1.0
1439665450.124784, /muse/elements/experimental/concentration, 1.0
1439665450.195291, /muse/elements/experimental/concentration, 1.0
1439665450.374122, /muse/elements/experimental/concentration, 1.0
1439665450.423590, /muse/elements/experimental/concentration, 1.0
1439665450.490692, /muse/elements/experimental/concentration, 1.0
1439665450.634298, /muse/elements/experimental/concentration, 1.0
1439665450.712266, /muse/elements/experimental/concentration, 1.0
1439665450.783947, /muse/elements/experimental/concentration, 1.0
1439665450.930380, /muse/elements/experimental/concentration, 1.0
1439665451.014562, /muse/elements/experimental/concentration, 1.0
1439665451.148749, /muse/elements/experimental/concentration, 1.0
1439665451.225389, /muse/elements/experimental/concentration, 1.0
1439665451.294092, /muse/elements/experimental/concentration, 1.0
1439665451.438823, /muse/elements/experimental/concentration, 1.0
1439665451.517880, /muse/elements/experimental/concentration, 1.0
1439665451.590594, /muse/elements/experimental/concentration, 1.0
1439665451.733605, /muse/elements/experimental/concentration, 1.0
1439665451.807404, /muse/elements/experimental/concentration, 1.0
1439665451.882852, /muse/elements/experimental/concentration, 1.0
1439665452.027563, /muse/elements/experimental/concentration, 1.0
1439665452.102390, /muse/elements/experimental/concentration, 1.0
1439665452.246970, /muse/elements/experimental/concentration, 1.0
1439665452.318151, /muse/elements/experimental/concentration, 1.0
1439665452.392295, /muse/elements/experimental/concentration, 1.0
1439665452.540566, /muse/elements/experimental/concentration, 1.0
1439665452.614095, /muse/elements/experimental/concentration, 1.0
1439665452.694876, /muse/elements/experimental/concentration, 1.0
1439665452.832160, /muse/elements/experimental/concentration, 1.0
1439665452.939058, /muse/elements/experimental/concentration, 1.0
1439665452.978203, /muse/elements/experimental/concentration, 1.0
1439665453.125480, /muse/elements/experimental/concentration, 1.0
1439665453.195137, /muse/elements/experimental/concentration, 1.0
1439665453.344297, /muse/elements/experimental/concentration, 1.0
1439665453.417449, /muse/elements/experimental/concentration, 1.0
1439665453.491801, /muse/elements/experimental/concentration, 1.0
1439665453.637888, /muse/elements/experimental/concentration, 1.0
1439665453.708849, /muse/elements/experimental/concentration, 1.0
1439665453.785746, /muse/elements/experimental/concentration, 1.0
1439665453.942207, /muse/elements/experimental/concentration, 1.0
1439665454.004137, /muse/elements/experimental/concentration, 1.0
1439665454.077578, /muse/elements/experimental/concentration, 1.0
1439665454.221955, /muse/elements/experimental/concentration, 1.0
1439665454.294875, /muse/elements/experimental/concentration, 1.0
1439665454.466630, /muse/elements/experimental/concentration, 1.0
1439665454.514227, /muse/elements/experimental/concentration, 1.0
1439665454.594651, /muse/elements/experimental/concentration, 0.987854540348
1439665454.734773, /muse/elements/experimental/concentration, 0.975709080696
1439665454.811729, /muse/elements/experimental/concentration, 0.964054822922
1439665454.891172, /muse/elements/experimental/concentration, 0.95190936327
1439665455.031165, /muse/elements/experimental/concentration, 0.939763903618
1439665455.101720, /muse/elements/experimental/concentration, 0.928731799126
1439665455.174714, /muse/elements/experimental/concentration, 0.918256342411
1439665455.319232, /muse/elements/experimental/concentration, 0.918256342411
1439665455.393910, /muse/elements/experimental/concentration, 0.918256342411
1439665455.536910, /muse/elements/experimental/concentration, 0.918256342411
1439665455.620888, /muse/elements/experimental/concentration, 0.918256342411
1439665455.689306, /muse/elements/experimental/concentration, 0.918256342411
1439665455.838929, /muse/elements/experimental/concentration, 0.918256342411
1439665455.905996, /muse/elements/experimental/concentration, 0.918256342411
1439665455.980309, /muse/elements/experimental/concentration, 0.918256342411
1439665456.135162, /muse/elements/experimental/concentration, 0.918256342411
1439665456.204678, /muse/elements/experimental/concentration, 0.918256342411
1439665456.274410, /muse/elements/experimental/concentration, 0.906945884228
1439665456.422146, /muse/elements/experimental/concentration, 0.895635426044
1439665456.491832, /muse/elements/experimental/concentration, 0.883489966393
1439665456.641153, /muse/elements/experimental/concentration, 0.871344506741
1439665456.708508, /muse/elements/experimental/concentration, 0.859199047089
1439665456.791638, /muse/elements/experimental/concentration, 0.847053587437
1439665456.928910, /muse/elements/experimental/concentration, 0.834908127785
1439665457.005820, /muse/elements/experimental/concentration, 0.822762668133
1439665457.075663, /muse/elements/experimental/concentration, 0.810617208481
1439665457.223016, /muse/elements/experimental/concentration, 0.798471808434
1439665457.296828, /muse/elements/experimental/concentration, 0.786326348782
1439665457.375254, /muse/elements/experimental/concentration, 0.77418088913
1439665457.514660, /muse/elements/experimental/concentration, 0.762035429478
1439665457.602769, /muse/elements/experimental/concentration, 0.749889969826
1439665457.733402, /muse/elements/experimental/concentration, 0.737744510174
1439665457.811454, /muse/elements/experimental/concentration, 0.725599050522
1439665457.890802, /muse/elements/experimental/concentration, 0.71345359087
1439665458.055531, /muse/elements/experimental/concentration, 0.701308131218
1439665458.101625, /muse/elements/experimental/concentration, 0.689162671566
1439665458.176192, /muse/elements/experimental/concentration, 0.677017211914
1439665458.322815, /muse/elements/experimental/concentration, 0.664871811867
1439665458.396152, /muse/elements/experimental/concentration, 0.652726352215
1439665458.478774, /muse/elements/experimental/concentration, 0.640580892563
1439665458.622591, /muse/elements/experimental/concentration, 0.628435432911
1439665458.725806, /muse/elements/experimental/concentration, 0.616289973259
1439665458.831626, /muse/elements/experimental/concentration, 0.604144513607
1439665458.914214, /muse/elements/experimental/concentration, 0.591999053955
1439665458.979533, /muse/elements/experimental/concentration, 0.579853594303
1439665459.131629, /muse/elements/experimental/concentration, 0.567708134651
1439665459.200652, /muse/elements/experimental/concentration, 0.555562674999
1439665459.277512, /muse/elements/experimental/concentration, 0.543417215347
1439665459.423060, /muse/elements/experimental/concentration, 0.543417215347
1439665459.517437, /muse/elements/experimental/concentration, 0.543417215347
1439665459.638404, /muse/elements/experimental/concentration, 0.543417215347
1439665459.727383, /muse/elements/experimental/concentration, 0.543417215347
1439665459.784023, /muse/elements/experimental/concentration, 0.543417215347
1439665459.975829, /muse/elements/experimental/concentration, 0.543417215347
1439665460.017924, /muse/elements/experimental/concentration, 0.543417215347
1439665460.089392, /muse/elements/experimental/concentration, 0.543417215347
1439665460.233331, /muse/elements/experimental/concentration, 0.543417215347
1439665460.302292, /muse/elements/experimental/concentration, 0.543417215347
1439665460.382718, /muse/elements/experimental/concentration, 0.543417215347
1439665460.517134, /muse/elements/experimental/concentration, 0.543417215347
1439665460.655810, /muse/elements/experimental/concentration, 0.543417215347
1439665460.757838, /muse/elements/experimental/concentration, 0.543417215347
1439665460.812398, /muse/elements/experimental/concentration, 0.543417215347
1439665460.896161, /muse/elements/experimental/concentration, 0.543417215347
1439665461.035013, /muse/elements/experimental/concentration, 0.543417215347
1439665461.113258, /muse/elements/experimental/concentration, 0.543417215347
1439665461.179632, /muse/elements/experimental/concentration, 0.543417215347
1439665461.328010, /muse/elements/experimental/concentration, 0.543417215347
1439665461.400366, /muse/elements/experimental/concentration, 0.543417215347
1439665461.469962, /muse/elements/experimental/concentration, 0.543417215347
1439665461.626691, /muse/elements/experimental/concentration, 0.543417215347
1439665461.694091, /muse/elements/experimental/concentration, 0.543417215347
1439665461.846171, /muse/elements/experimental/concentration, 0.543417215347
1439665461.912885, /muse/elements/experimental/concentration, 0.543417215347
1439665461.993296, /muse/elements/experimental/concentration, 0.543417215347
1439665462.126753, /muse/elements/experimental/concentration, 0.543417215347
1439665462.205275, /muse/elements/experimental/concentration, 0.543417215347
1439665462.275156, /muse/elements/experimental/concentration, 0.543417215347
1439665462.435347, /muse/elements/experimental/concentration, 0.543417215347
1439665462.491413, /muse/elements/experimental/concentration, 0.543417215347
1439665462.564304, /muse/elements/experimental/concentration, 0.543417215347
1439665462.723607, /muse/elements/experimental/concentration, 0.543417215347
1439665462.786495, /muse/elements/experimental/concentration, 0.543417215347
1439665462.931388, /muse/elements/experimental/concentration, 0.543417215347
1439665463.009741, /muse/elements/experimental/concentration, 0.543417215347
1439665463.080609, /muse/elements/experimental/concentration, 0.543417215347
1439665463.237966, /muse/elements/experimental/concentration, 0.543417215347
1439665463.299431, /muse/elements/experimental/concentration, 0.543417215347
1439665463.381471, /muse/elements/experimental/concentration, 0.543417215347
1439665463.536890, /muse/elements/experimental/concentration, 0.543417215347
1439665463.590818, /muse/elements/experimental/concentration, 0.543417215347
1439665463.669283, /muse/elements/experimental/concentration, 0.543417215347
1439665463.817036, /muse/elements/experimental/concentration, 0.543417215347
1439665463.890347, /muse/elements/experimental/concentration, 0.543417215347
1439665464.030492, /muse/elements/experimental/concentration, 0.543417215347
1439665464.105106, /muse/elements/experimental/concentration, 0.543417215347
1439665464.179823, /muse/elements/experimental/concentration, 0.543417215347
1439665464.329037, /muse/elements/experimental/concentration, 0.543417215347
1439665464.409801, /muse/elements/experimental/concentration, 0.543417215347
1439665464.491530, /muse/elements/experimental/concentration, 0.543417215347
1439665464.618883, /muse/elements/experimental/concentration, 0.543417215347
1439665464.690567, /muse/elements/experimental/concentration, 0.543417215347
1439665464.765708, /muse/elements/experimental/concentration, 0.543417215347
1439665464.908114, /muse/elements/experimental/concentration, 0.543417215347
1439665464.984808, /muse/elements/experimental/concentration, 0.543417215347
1439665465.132360, /muse/elements/experimental/concentration, 0.543417215347
1439665465.204039, /muse/elements/experimental/concentration, 0.543417215347
1439665465.279148, /muse/elements/experimental/concentration, 0.543417215347
1439665465.429956, /muse/elements/experimental/concentration, 0.543417215347
1439665465.492738, /muse/elements/experimental/concentration, 0.543417215347
1439665465.577001, /muse/elements/experimental/concentration, 0.543417215347
1439665465.736511, /muse/elements/experimental/concentration, 0.543417215347
1439665465.784450, /muse/elements/experimental/concentration, 0.543417215347
1439665465.863323, /muse/elements/experimental/concentration, 0.543417215347
1439665466.006482, /muse/elements/experimental/concentration, 0.543417215347
1439665466.080538, /muse/elements/experimental/concentration, 0.543417215347
1439665466.227058, /muse/elements/experimental/concentration, 0.543417215347
1439665466.302086, /muse/elements/experimental/concentration, 0.543417215347
1439665466.386511, /muse/elements/experimental/concentration, 0.543417215347
1439665466.516418, /muse/elements/experimental/concentration, 0.543417215347
1439665466.598685, /muse/elements/experimental/concentration, 0.543417215347
1439665466.665024, /muse/elements/experimental/concentration, 0.543417215347
1439665466.817647, /muse/elements/experimental/concentration, 0.543417215347
1439665466.894921, /muse/elements/experimental/concentration, 0.543417215347
1439665466.958886, /muse/elements/experimental/concentration, 0.543417215347
1439665467.107248, /muse/elements/experimental/concentration, 0.543417215347
1439665467.175823, /muse/elements/experimental/concentration, 0.543417215347
1439665467.325275, /muse/elements/experimental/concentration, 0.543417215347
1439665467.400935, /muse/elements/experimental/concentration, 0.543417215347
1439665467.472636, /muse/elements/experimental/concentration, 0.543417215347
1439665467.617858, /muse/elements/experimental/concentration, 0.543417215347
1439665467.691152, /muse/elements/experimental/concentration, 0.543417215347
1439665467.761775, /muse/elements/experimental/concentration, 0.543417215347
1439665467.911280, /muse/elements/experimental/concentration, 0.543417215347
1439665467.984680, /muse/elements/experimental/concentration, 0.543417215347
1439665468.056893, /muse/elements/experimental/concentration, 0.543417215347
1439665468.200827, /muse/elements/experimental/concentration, 0.543417215347
1439665468.297241, /muse/elements/experimental/concentration, 0.543417215347
1439665468.418396, /muse/elements/experimental/concentration, 0.543417215347
1439665468.504880, /muse/elements/experimental/concentration, 0.543417215347
1439665468.586195, /muse/elements/experimental/concentration, 0.543417215347
1439665468.713587, /muse/elements/experimental/concentration, 0.543417215347
1439665468.788747, /muse/elements/experimental/concentration, 0.543417215347
1439665468.862698, /muse/elements/experimental/concentration, 0.543417215347
1439665469.009013, /muse/elements/experimental/concentration, 0.543417215347
1439665469.082784, /muse/elements/experimental/concentration, 0.543417215347
1439665469.158112, /muse/elements/experimental/concentration, 0.543417215347
1439665469.301039, /muse/elements/experimental/concentration, 0.543417215347
1439665469.372801, /muse/elements/experimental/concentration, 0.543417215347
1439665469.520663, /muse/elements/experimental/concentration, 0.543417215347
1439665469.591688, /muse/elements/experimental/concentration, 0.543417215347
1439665469.671398, /muse/elements/experimental/concentration, 0.543417215347
1439665469.815427, /muse/elements/experimental/concentration, 0.543417215347
1439665469.886365, /muse/elements/experimental/concentration, 0.543417215347
1439665469.959865, /muse/elements/experimental/concentration, 0.543417215347
1439665470.104015, /muse/elements/experimental/concentration, 0.543417215347
1439665470.178711, /muse/elements/experimental/concentration, 0.543417215347
1439665470.256086, /muse/elements/experimental/concentration, 0.543417215347
1439665470.396663, /muse/elements/experimental/concentration, 0.543417215347
1439665470.472896, /muse/elements/experimental/concentration, 0.543417215347
1439665470.617373, /muse/elements/experimental/concentration, 0.543417215347
1439665470.691866, /muse/elements/experimental/concentration, 0.543417215347
1439665470.770068, /muse/elements/experimental/concentration, 0.543417215347
1439665470.918279, /muse/elements/experimental/concentration, 0.543417215347
1439665470.983675, /muse/elements/experimental/concentration, 0.543417215347
1439665471.059237, /muse/elements/experimental/concentration, 0.543417215347
1439665471.207247, /muse/elements/experimental/concentration, 0.543417215347
1439665471.280933, /muse/elements/experimental/concentration, 0.543417215347
1439665471.350197, /muse/elements/experimental/concentration, 0.543417215347
1439665471.510523, /muse/elements/experimental/concentration, 0.543417215347
1439665471.573263, /muse/elements/experimental/concentration, 0.543417215347
1439665471.716885, /muse/elements/experimental/concentration, 0.543417215347
1439665471.787640, /muse/elements/experimental/concentration, 0.543417215347
1439665471.873101, /muse/elements/experimental/concentration, 0.543417215347
1439665472.010921, /muse/elements/experimental/concentration, 0.543417215347
1439665472.083331, /muse/elements/experimental/concentration, 0.543417215347
1439665472.159861, /muse/elements/experimental/concentration, 0.543417215347
1439665472.301512, /muse/elements/experimental/concentration, 0.543417215347
1439665472.373583, /muse/elements/experimental/concentration, 0.543417215347
1439665472.522220, /muse/elements/experimental/concentration, 0.543417215347
1439665472.602175, /muse/elements/experimental/concentration, 0.543417215347
1439665472.666903, /muse/elements/experimental/concentration, 0.543417215347
1439665472.811923, /muse/elements/experimental/concentration, 0.543417215347
1439665472.889331, /muse/elements/experimental/concentration, 0.543417215347
1439665472.958994, /muse/elements/experimental/concentration, 0.543417215347
1439665473.107765, /muse/elements/experimental/concentration, 0.543417215347
1439665473.181841, /muse/elements/experimental/concentration, 0.543417215347
1439665473.254763, /muse/elements/experimental/concentration, 0.543417215347
1439665473.415631, /muse/elements/experimental/concentration, 0.543417215347
1439665473.475292, /muse/elements/experimental/concentration, 0.543417215347
1439665473.617510, /muse/elements/experimental/concentration, 0.543417215347
1439665473.690724, /muse/elements/experimental/concentration, 0.543417215347
1439665473.768901, /muse/elements/experimental/concentration, 0.543417215347
1439665473.911119, /muse/elements/experimental/concentration, 0.543417215347
1439665473.987427, /muse/elements/experimental/concentration, 0.543417215347
1439665474.065685, /muse/elements/experimental/concentration, 0.543417215347
1439665474.200883, /muse/elements/experimental/concentration, 0.543417215347
1439665474.282976, /muse/elements/experimental/concentration, 0.543417215347
1439665474.352750, /muse/elements/experimental/concentration, 0.543417215347
1439665474.502615, /muse/elements/experimental/concentration, 0.543417215347
1439665474.571714, /muse/elements/experimental/concentration, 0.543417215347
1439665474.715981, /muse/elements/experimental/concentration, 0.543417215347
1439665474.786837, /muse/elements/experimental/concentration, 0.543417215347
1439665474.867205, /muse/elements/experimental/concentration, 0.543417215347
1439665475.011562, /muse/elements/experimental/concentration, 0.543417215347
1439665475.083323, /muse/elements/experimental/concentration, 0.543417215347
1439665475.161907, /muse/elements/experimental/concentration, 0.543417215347
1439665475.303015, /muse/elements/experimental/concentration, 0.543417215347
1439665475.374816, /muse/elements/experimental/concentration, 0.543417215347
1439665475.447856, /muse/elements/experimental/concentration, 0.543417215347
1439665475.596008, /muse/elements/experimental/concentration, 0.543417215347
1439665475.675032, /muse/elements/experimental/concentration, 0.543417215347
1439665475.814184, /muse/elements/experimental/concentration, 0.543417215347
1439665475.885656, /muse/elements/experimental/concentration, 0.543417215347
1439665475.976683, /muse/elements/experimental/concentration, 0.543417215347
1439665476.108771, /muse/elements/experimental/concentration, 0.543417215347
1439665476.183957, /muse/elements/experimental/concentration, 0.543417215347
1439665476.260944, /muse/elements/experimental/concentration, 0.543417215347
1439665476.400782, /muse/elements/experimental/concentration, 0.543417215347
1439665476.470813, /muse/elements/experimental/concentration, 0.543417215347
1439665476.547572, /muse/elements/experimental/concentration, 0.543417215347
1439665476.703234, /muse/elements/experimental/concentration, 0.543417215347
1439665476.768544, /muse/elements/experimental/concentration, 0.543417215347
1439665476.918915, /muse/elements/experimental/concentration, 0.543417215347
1439665476.984029, /muse/elements/experimental/concentration, 0.543417215347
1439665477.059070, /muse/elements/experimental/concentration, 0.543417215347
1439665477.203043, /muse/elements/experimental/concentration, 0.543417215347
1439665477.281344, /muse/elements/experimental/concentration, 0.543417215347
1439665477.353860, /muse/elements/experimental/concentration, 0.543417215347
1439665477.500748, /muse/elements/experimental/concentration, 0.543417215347
1439665477.573602, /muse/elements/experimental/concentration, 0.543417215347
1439665477.646403, /muse/elements/experimental/concentration, 0.543417215347
1439665477.789277, /muse/elements/experimental/concentration, 0.543417215347
1439665477.866131, /muse/elements/experimental/concentration, 0.543417215347
1439665478.008875, /muse/elements/experimental/concentration, 0.543417215347
1439665478.085400, /muse/elements/experimental/concentration, 0.543417215347
1439665478.159904, /muse/elements/experimental/concentration, 0.543417215347
1439665478.301369, /muse/elements/experimental/concentration, 0.543417215347
1439665478.377210, /muse/elements/experimental/concentration, 0.543417215347
1439665478.452750, /muse/elements/experimental/concentration, 0.543417215347
1439665478.595874, /muse/elements/experimental/concentration, 0.543417215347
1439665478.668098, /muse/elements/experimental/concentration, 0.543417215347
1439665478.743612, /muse/elements/experimental/concentration, 0.543417215347
1439665478.885585, /muse/elements/experimental/concentration, 0.543417215347
1439665478.963286, /muse/elements/experimental/concentration, 0.543417215347
1439665479.108350, /muse/elements/experimental/concentration, 0.543417215347
1439665479.182270, /muse/elements/experimental/concentration, 0.543417215347
1439665479.255124, /muse/elements/experimental/concentration, 0.543417215347
1439665479.400235, /muse/elements/experimental/concentration, 0.543417215347
1439665479.475914, /muse/elements/experimental/concentration, 0.543417215347
1439665479.549261, /muse/elements/experimental/concentration, 0.543417215347
1439665479.699043, /muse/elements/experimental/concentration, 0.543417215347
1439665479.768443, /muse/elements/experimental/concentration, 0.543417215347
1439665479.841641, /muse/elements/experimental/concentration, 0.543417215347
1439665479.986536, /muse/elements/experimental/concentration, 0.543417215347
1439665480.058960, /muse/elements/experimental/concentration, 0.543417215347
1439665480.210374, /muse/elements/experimental/concentration, 0.543417215347
1439665480.283140, /muse/elements/experimental/concentration, 0.543417215347
1439665480.355127, /muse/elements/experimental/concentration, 0.543417215347
1439665480.503420, /muse/elements/experimental/concentration, 0.543417215347
1439665480.578307, /muse/elements/experimental/concentration, 0.543417215347
1439665480.643656, /muse/elements/experimental/concentration, 0.543417215347
1439665480.794888, /muse/elements/experimental/concentration, 0.543417215347
1439665480.871664, /muse/elements/experimental/concentration, 0.543417215347
1439665480.939123, /muse/elements/experimental/concentration, 0.543417215347
1439665481.102029, /muse/elements/experimental/concentration, 0.543417215347
1439665481.159133, /muse/elements/experimental/concentration, 0.543417215347
1439665481.302591, /muse/elements/experimental/concentration, 0.543417215347
1439665481.379136, /muse/elements/experimental/concentration, 0.543417215347
1439665481.459284, /muse/elements/experimental/concentration, 0.543417215347
1439665481.599251, /muse/elements/experimental/concentration, 0.543417215347
1439665481.671114, /muse/elements/experimental/concentration, 0.543417215347
1439665481.743380, /muse/elements/experimental/concentration, 0.543417215347
1439665481.887655, /muse/elements/experimental/concentration, 0.543417215347
1439665481.964428, /muse/elements/experimental/concentration, 0.543417215347
1439665482.036984, /muse/elements/experimental/concentration, 0.543417215347
1439665482.186034, /muse/elements/experimental/concentration, 0.543417215347
